"id","state","level","name_formal","official_count","election_frequency","term_length","cdem_tot","crep_tot","odem_tot","orep_tot","retu_tot","wfor_tot","emai_tot","yfcb_tot","ytwi_tot"
4821,"NH","administrativeArea1","New Hampshire House of Representatives",400,"2 years","2 years",229,169,124,169,232,0,390,243,47
4724,"FL","administrativeArea1","Florida Senate",40,"2 years","4 years",17,23,15,23,34,40,40,39,37
4723,"NV","administrativeArea1","Nevada State Assembly",42,"2 years","2 years",29,13,27,13,39,0,42,36,31
2457,"KS","administrativeArea1","Kansas House of Representatives",125,"2 years","2 years",41,84,35,84,96,0,125,105,41
1448,"KY","administrativeArea1","Kentucky State Senate",38,"2 years","4 years",9,28,9,28,35,28,25,30,29
2664,"TX","administrativeArea1","The Senate of Texas",31,"2 years","4 years",12,19,9,19,26,27,31,31,28
4632,"CA","administrativeArea1","California State Assembly",80,"2 years","2 years",61,19,54,19,72,79,77,80,71
2490,"WV","administrativeArea1","West Virginia House of Delegates",100,"2 years","2 years",38,62,26,62,68,0,100,79,32
2641,"FL","administrativeArea1","Florida House of Representatives",120,"2 years","2 years",47,72,30,72,78,103,94,110,70
1424,"DE","administrativeArea1","Delaware State Senate",21,"2 years","4 years",12,9,12,9,21,10,21,18,10
2463,"MI","administrativeArea1","Michigan House of Representatives",110,"2 years","2 years",52,58,28,58,65,110,110,102,38
2454,"IL","administrativeArea1","Illinois House of Representatives",118,"2 years","2 years",74,44,55,44,89,41,86,111,54
2681,"HI","administrativeArea1","Hawaii Senate",25,"2 years","4 years",24,1,24,1,25,0,25,25,13
2480,"RI","administrativeArea1","Rhode Island House of Representatives",75,"2 years","2 years",65,8,54,8,60,0,72,61,32
1532,"SD","administrativeArea1","South Dakota State Senate",35,"2 years","2 years",5,30,3,30,28,0,35,30,9
4502,"NY","administrativeArea1","New York State Senate",63,"2 years","2 years",40,23,25,23,46,63,63,57,45
2536,"NE","administrativeArea1","Nebraska Unicameral Legislature",49,"2 years","4 years",0,0,0,0,36,0,48,43,19
4721,"MT","administrativeArea1","Montana House of Representatives",100,"2 years","2 years",42,58,27,58,68,100,99,86,36
